# GENERATED by mass_fractions.py. DO NOT EDIT BY HAND.
# generated   = 2026-09-12T21:08:15Z
# dataset     = data/literature/murgia_2021/13395_2021_279_MOESM1_ESM.xlsx sha256 223f875331e1b0de0e97ad80a2a8149932a160be4183f573bbb2908d30210d2a
# accessions  = config/accessions.ini sha256 eab7879e14401408aa6c70f4047db865441ca64fa933e1e751b571bfa7cac220
# composition = outputs/composition/amino_acid_composition_per_protein.tsv sha256 9ecb8ae2215e5755640d0ff4a5dd19bf23d7518a8401d0d7a77c6ad74939cdd4
# rules       = B0-B5, D31 (within-tier), D47 (summed rows), D48 (shared rows)
# header_whitespace_stripped_for = ['Median 1', 'Standard deviation 1', 'Median 2A', 'Standard deviation 2A', 'Median 2X', 'Standard deviation 2X']
# families from outputs/digest/shared_pairs.tsv at n_shared_peptides >= cutoff, anchored per config/carroll_classical_fractionation.ini (D52)
cutoff	band	accession	gene	tier	role	w_I_tier1	w_IIa_tier1
1	myosin_heavy_chain	A7E2Y1	MYH7B	1	family	7.502215692e-06	1.260859551e-05
1	myosin_heavy_chain	P11055	MYH3	1	family	0.0074288847	0.006650393823
1	myosin_heavy_chain	P12882	MYH1	1	anchor	0.0001462439862	0.009861705189
1	myosin_heavy_chain	P12883	MYH7	1	anchor	0.17872077	0.08585068106
1	myosin_heavy_chain	P13533	MYH6	1	family	8.635791809e-05	9.712422768e-06
1	myosin_heavy_chain	P13535	MYH8	1	family	7.257769689e-06	1.472462051e-05
1	myosin_heavy_chain	Q09666	AHNAK	1	family	0.0002103888093	0.0002433673428
1	myosin_heavy_chain	Q96Q27	ASB2	1	family	2.449386333e-06	4.549543274e-06
1	myosin_heavy_chain	Q9UKX2	MYH2	1	anchor	0.01017395382	0.1370642631
1	myosin_heavy_chain	Q9UKX3	MYH13	1	family	0.006404077174	0.005570209843
1	myosin_heavy_chain	Q9Y2K3	MYH15	1	family	2.062305291e-05	1.097717155e-05
1	myosin_heavy_chain	Q9Y623	MYH4	1	family	1.086733633e-05	0.006222871208
1	actin	P63261	ACTG1	1	family	0.0001892861997	0.0001420037283
1	actin	P68032	ACTC1	1	family	0	0
1	actin	P68133	ACTA1	1	anchor	0.07931856955	0.06985718037
2	myosin_heavy_chain	A7E2Y1	MYH7B	1	family	7.502215692e-06	1.260859551e-05
2	myosin_heavy_chain	P11055	MYH3	1	family	0.0074288847	0.006650393823
2	myosin_heavy_chain	P12882	MYH1	1	anchor	0.0001462439862	0.009861705189
2	myosin_heavy_chain	P12883	MYH7	1	anchor	0.17872077	0.08585068106
2	myosin_heavy_chain	P13533	MYH6	1	family	8.635791809e-05	9.712422768e-06
2	myosin_heavy_chain	P13535	MYH8	1	family	7.257769689e-06	1.472462051e-05
2	myosin_heavy_chain	Q9UKX2	MYH2	1	anchor	0.01017395382	0.1370642631
2	myosin_heavy_chain	Q9UKX3	MYH13	1	family	0.006404077174	0.005570209843
2	myosin_heavy_chain	Q9Y2K3	MYH15	1	family	2.062305291e-05	1.097717155e-05
2	myosin_heavy_chain	Q9Y623	MYH4	1	family	1.086733633e-05	0.006222871208
2	actin	P63261	ACTG1	1	family	0.0001892861997	0.0001420037283
2	actin	P68032	ACTC1	1	family	0	0
2	actin	P68133	ACTA1	1	anchor	0.07931856955	0.06985718037
