# GENERATED by mass_fractions.py. DO NOT EDIT BY HAND.
# generated   = 2026-09-12T22:37:02Z
# dataset     = data/literature/murgia_2021/13395_2021_279_MOESM1_ESM.xlsx sha256 223f875331e1b0de0e97ad80a2a8149932a160be4183f573bbb2908d30210d2a
# accessions  = config/accessions.ini sha256 eab7879e14401408aa6c70f4047db865441ca64fa933e1e751b571bfa7cac220
# composition = outputs/composition/amino_acid_composition_per_protein.tsv sha256 9ecb8ae2215e5755640d0ff4a5dd19bf23d7518a8401d0d7a77c6ad74939cdd4
# rules       = B0-B5, D31 (within-tier), D47 (summed rows), D48 (shared rows)
# header_whitespace_stripped_for = ['Median 1', 'Standard deviation 1', 'Median 2A', 'Standard deviation 2A', 'Median 2X', 'Standard deviation 2X']
# families from outputs/digest/shared_pairs.tsv at n_shared_peptides >= cutoff, anchored per config/carroll_classical_fractionation.ini (D52)
cutoff	band	accession	gene	tier	role	match_rule	v_I	v_IIa	v_IIx	w_I_tier1	w_IIa_tier1	w_IIx_tier1
1	myosin_heavy_chain	P12883	MYH7	1	anchor	single	42337.60547	23091.85547	23123.53906	0.17872077	0.08585068106	0.08558049163
1	myosin_heavy_chain	Q9UKX2	MYH2	1	anchor	summed:2	2410.703857	36875.86002	18653.31055	0.01017395382	0.1370642631	0.06901977793
1	myosin_heavy_chain	P11055	MYH3	1	family	single	1753.500977	1782.352417	2616.046387	0.0074288847	0.006650393823	0.009717057761
1	myosin_heavy_chain	Q9UKX3	MYH13	1	family	single	1513.63501	1494.858154	1246.57373	0.006404077174	0.005570209843	0.004624077468
1	myosin_heavy_chain	Q09666	AHNAK	1	family	single	17.67440033	23.21390343	25.88326454	0.0002103888093	0.0002433673428	0.0002701274613
1	myosin_heavy_chain	P12882	MYH1	1	anchor	single	34.63661957	2651.998779	12758.84668	0.0001462439862	0.009861705189	0.0472308404
1	myosin_heavy_chain	P13533	MYH6	1	family	single	20.39925289	2.604974627	2.212247968	8.635791809e-05	9.712422768e-06	8.210950703e-06
1	myosin_heavy_chain	Q9Y2K3	MYH15	1	family	single	4.90601635	2.9650383	2.96331811	2.062305291e-05	1.097717155e-05	1.092129097e-05
1	myosin_heavy_chain	Q9Y623	MYH4	1	family	single	2.574687719	1674.002441	86.85237122	1.086733633e-05	0.006222871208	0.0003214045086
1	myosin_heavy_chain	A7E2Y1	MYH7B	1	family	single	1.755599976	3.350167751	2.58501935	7.502215692e-06	1.260859551e-05	9.684997576e-06
1	myosin_heavy_chain	P13535	MYH8	1	family	single	1.72189486	3.966535807	3.169011474	7.257769689e-06	1.472462051e-05	1.171094935e-05
1	myosin_heavy_chain	Q96Q27	ASB2	1	family	single	1.843703866	3.888351321	381.8067627	2.449386333e-06	4.549543274e-06	0.000444714693
1	actin	P68133	ACTA1	1	anchor	single	100000	100000	100000	0.07931856955	0.06985718037	0.0695419095
1	actin	P63261	ACTG1	1	family	summed:3	239.3656788	203.8949623	131.7593317	0.0001892861997	0.0001420037283	9.135034538e-05
1	actin	P68032	ACTC1	1	family	none	0	0	0	0	0	0
2	myosin_heavy_chain	P12883	MYH7	1	anchor	single	42337.60547	23091.85547	23123.53906	0.17872077	0.08585068106	0.08558049163
2	myosin_heavy_chain	Q9UKX2	MYH2	1	anchor	summed:2	2410.703857	36875.86002	18653.31055	0.01017395382	0.1370642631	0.06901977793
2	myosin_heavy_chain	P11055	MYH3	1	family	single	1753.500977	1782.352417	2616.046387	0.0074288847	0.006650393823	0.009717057761
2	myosin_heavy_chain	Q9UKX3	MYH13	1	family	single	1513.63501	1494.858154	1246.57373	0.006404077174	0.005570209843	0.004624077468
2	myosin_heavy_chain	P12882	MYH1	1	anchor	single	34.63661957	2651.998779	12758.84668	0.0001462439862	0.009861705189	0.0472308404
2	myosin_heavy_chain	P13533	MYH6	1	family	single	20.39925289	2.604974627	2.212247968	8.635791809e-05	9.712422768e-06	8.210950703e-06
2	myosin_heavy_chain	Q9Y2K3	MYH15	1	family	single	4.90601635	2.9650383	2.96331811	2.062305291e-05	1.097717155e-05	1.092129097e-05
2	myosin_heavy_chain	Q9Y623	MYH4	1	family	single	2.574687719	1674.002441	86.85237122	1.086733633e-05	0.006222871208	0.0003214045086
2	myosin_heavy_chain	A7E2Y1	MYH7B	1	family	single	1.755599976	3.350167751	2.58501935	7.502215692e-06	1.260859551e-05	9.684997576e-06
2	myosin_heavy_chain	P13535	MYH8	1	family	single	1.72189486	3.966535807	3.169011474	7.257769689e-06	1.472462051e-05	1.171094935e-05
2	actin	P68133	ACTA1	1	anchor	single	100000	100000	100000	0.07931856955	0.06985718037	0.0695419095
2	actin	P63261	ACTG1	1	family	summed:3	239.3656788	203.8949623	131.7593317	0.0001892861997	0.0001420037283	9.135034538e-05
2	actin	P68032	ACTC1	1	family	none	0	0	0	0	0	0
