# GENERATED by mass_fractions.py. DO NOT EDIT BY HAND.
# generated   = 2026-09-12T22:37:02Z
# dataset     = data/literature/murgia_2021/13395_2021_279_MOESM1_ESM.xlsx sha256 223f875331e1b0de0e97ad80a2a8149932a160be4183f573bbb2908d30210d2a
# accessions  = config/accessions.ini sha256 eab7879e14401408aa6c70f4047db865441ca64fa933e1e751b571bfa7cac220
# composition = outputs/composition/amino_acid_composition_per_protein.tsv sha256 9ecb8ae2215e5755640d0ff4a5dd19bf23d7518a8401d0d7a77c6ad74939cdd4
# rules       = B0-B5, D31 (within-tier), D47 (summed rows), D48 (shared rows)
# header_whitespace_stripped_for = ['Median 1', 'Standard deviation 1', 'Median 2A', 'Standard deviation 2A', 'Median 2X', 'Standard deviation 2X']
row_index	gene_cell	n_members	members_in_pool	v_I	v_IIa	v_IIx	outcome
11	AARSD1;PTGES3L-AARSD1	2		18.06702995	34.01065826	45.69384766	ignored:no_member_in_pool
53	ACOT2;ACOT1	2		1223.996582	830.7540283	304.5651245	ignored:no_member_in_pool
81	ACY1;ABHD14A-ACY1	2		2.665253401	14.37755251	10.8300271	ignored:no_member_in_pool
173	AMY1A;AMY2A;AMY2B	3		30.49567127	47.64703369	93.54706955	ignored:no_member_in_pool
191	ANXA2;ANXA2P2	2		122.4686966	109.6439667	167.8239288	ignored:no_member_in_pool
223	APOC2;APOC4-APOC2	2		22.2531147	15.62257004	444.4149017	ignored:no_member_in_pool
238	ARF3;ARF1	2	ARF1	16.15226746	33.12281799	53.3625946	shared_group:ARF1
259	ARL2;ARL2-SNX15	2		6.259253979	68.37500572	0	ignored:no_member_in_pool
273	ARPC4;ARPC4-TTLL3	2		23.71903419	14.20933819	10.44876003	ignored:no_member_in_pool
277	ARRB2;DKFZp686L0365	2		11.93615913	12.49402428	7.008492589	ignored:no_member_in_pool
298	ATAD3A;ATAD3B	2		30.59303093	25.95755005	12.58203316	ignored:no_member_in_pool
327	ATP5J2;ATP5J2-PTCD1	2		2067.413635	2406.341553	1224.548706	ignored:no_member_in_pool
352	BAG6;BAT3	2		0.8535413146	2.121448517	5.761820316	ignored:no_member_in_pool
355	BAP18;C17orf49;RNASEK-C17orf49	3		13.76298618	16.86672592	14.24634647	ignored:no_member_in_pool
396	BTN3A2;BTN3A3;BTN3A1	3		6.757125378	7.217715025	15.53369665	ignored:no_member_in_pool
454	CALM1;CALM2	2	CALM1;CALM2	285.4883423	564.8098755	733.2785034	shared_split I:CALM1=0.500,CALM2=0.500 IIa:CALM1=0.500,CALM2=0.500 IIx:CALM1=0.500,CALM2=0.500
585	CHCHD2;CHCHD2P9	2		46.42770195	95.85738373	51.65391541	ignored:no_member_in_pool
677	COMMD3;COMMD3-BMI1	2		11.78804255	5.886271	0	ignored:no_member_in_pool
703	CORO7-PAM16;CORO7;PAM16	3		4.338575125	4.486690521	5.200763345	ignored:no_member_in_pool
758	CSNK1E;CSNK1D	2		4.896736383	9.162130356	12.68433094	ignored:no_member_in_pool
759	CSNK2A1;CSNK2A3	2		11.13010216	6.599895	6.047897339	ignored:no_member_in_pool
760	CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991	3		3.850231409	7.362249851	13.501544	ignored:no_member_in_pool
815	DAK;TKFC	2		0.9931744635	1.734969735	11.78439522	ignored:no_member_in_pool
831	DCTN1;DKFZp686E0752	2		3.342967868	6.509548664	17.03515053	ignored:no_member_in_pool
845	DDT;DDTL	2		9.574565411	24.92087173	29.03260803	ignored:no_member_in_pool
850	DDX19A;DDX19B	2		12.96144009	5.467519283	4.088744998	ignored:no_member_in_pool
875	DHCR24;Nbla03646	2		11.82531929	4.517328978	23.74826527	ignored:no_member_in_pool
972	DYNLRB1;DYNLRB2	2		17.97627831	21.3389101	21.71392822	ignored:no_member_in_pool
973	DYRK1A;DYRK1B	2		8.74339664	2.445356846	0	ignored:no_member_in_pool
983	ECI1;DCI	2		1148.077393	832.3930054	458.7617188	ignored:no_member_in_pool
986	ECM29;KIAA0368	2		3.481372118	2.439524651	2.161964655	ignored:no_member_in_pool
990	EEF1A1;EEF1A1P5	2		510.9580078	1281.549683	1086.510254	ignored:no_member_in_pool
994	EEF1E1;EEF1E1-BLOC1S5	2		2.713075399	4.361749172	1.601060838	ignored:no_member_in_pool
1000	EFHD1;PP1187	2		10.25807667	5.28288269	0	ignored:no_member_in_pool
1010	EIF1;EIF1B	2		26.43227005	32.48501492	97.34701538	ignored:no_member_in_pool
1011	EIF1AX;EIF1AY	2		10.39558649	9.841794729	11.49844837	ignored:no_member_in_pool
1020	EIF2S3;EIF2S3L	2		5.641252279	7.384181023	11.1495018	ignored:no_member_in_pool
1023	EIF3C;EIF3CL	2		2.878254056	6.169325829	7.256140709	ignored:no_member_in_pool
1043	EIF5A;EIF5AL1	2		78.04376984	167.6843948	320.709198	ignored:no_member_in_pool
1047	ELMO2;ELMO1	2		4.189274788	4.175058842	2.429592371	ignored:no_member_in_pool
1087	ERBB2;ERBB4	2		0.9485551715	2.593325138	2.2064538	ignored:no_member_in_pool
1131	FAHD2A;FAHD2B	2		33.95443153	18.82043457	16.97394753	ignored:no_member_in_pool
1144	FAM21A;FAM21C	2		9.626923561	11.52899933	0.538005352	ignored:no_member_in_pool
1146	FAM45A;FAM45B	2		28.30018759	5.583292961	0	ignored:no_member_in_pool
1206	FNTB;CHURC1-FNTB	2		25.70697021	13.13614178	4.18035078	ignored:no_member_in_pool
1289	GLUD1;GLUD2	2		67.50807953	53.31233215	19.51170921	ignored:no_member_in_pool
1356	GSTT2B;GSTT2;Em:AP000351.3	3		65.03128052	30.50596237	41.00271225	ignored:no_member_in_pool
1373	H2AFZ;H2AFV	2		152.3264809	169.5323944	133.2213135	ignored:no_member_in_pool
1374	H3F3A;H3F3B;HIST3H3;H3F3C	4		2084.066406	1911.730469	2024.065796	ignored:no_member_in_pool
1409	HEL-S-109;NUCB2;Nucb2	3		1.778798103	10.183393	12.91436672	ignored:no_member_in_pool
1411	HEMK2;N6AMT1	2		53.53850555	0	0	ignored:no_member_in_pool
1430	HIST1H2AG;H2AFJ;HIST1H2AJ;HIST1H2AH;HIST1H2AD;HIST1H2AC;HIST3H2A;HIST1H2AB;HIST1H2AA	9		30.51678085	87.08366585	172.5063095	ignored:no_member_in_pool
1431	HIST1H2BB;HIST2H2BE;HIST1H2BO;HIST1H2BJ	4		4977.943848	4580.396973	4621.51709	ignored:no_member_in_pool
1432	HIST1H2BH;HIST1H2BM;HIST1H2BN;HIST2H2BF;HIST1H2BD;HIST1H2BK;HIST1H2BC;H2BFS	8		103.4359436	111.3155708	209.1997681	ignored:no_member_in_pool
1434	HIST2H2AA3;HIST2H2AC	2		4627.214844	4485.418945	6369.106934	ignored:no_member_in_pool
1443	HLA-G;HLA-G3;HLA-G2.2	3		8.362933159	13.01187038	18.10243416	ignored:no_member_in_pool
1446	HMGB1;HMGB1P1	2		159.4634781	70.48429871	54.08208466	ignored:no_member_in_pool
1458	HNRNPA1;HNRNPA1L2	2		58.02087021	58.22200394	300.2815247	ignored:no_member_in_pool
1474	HNRNPUL2;HNRNPUL2-BSCL2	2		2.7139678	3.492276907	1.991236448	ignored:no_member_in_pool
1481	HPCAL1;HPCA	2		3.207099676	1.726565599	9.373001456	ignored:no_member_in_pool
1501	HSPA1B;HSPA1A	2		372.5446777	384.2647705	505.4808655	ignored:no_member_in_pool
